categoría,pregunta,respuesta,tag,revisado
Embarazo,¿Cuándo debo preocuparme por la presión alta en embarazo?,"Si la presión llega a 140/90 o más, o hay dolor de cabeza fuerte, visión borrosa, dolor en la boca del estómago, hinchazón súbita de cara/manos o malestar intenso, lo más prudente es consultar por urgencias.","embarazo, presión, preeclampsia",Sí
Embarazo,¿La hinchazón en embarazo siempre es normal?,"Puede ser común, sobre todo al final, pero si es repentina, marcada, en cara/manos o viene con presión alta, dolor de cabeza o visión borrosa, debe revisarse. A veces piden orina de 24 horas para descartar proteína.","embarazo, hinchazón, edema",Sí
Embarazo,¿Qué es la preeclampsia?,"Es una complicación del embarazo relacionada con presión alta y posible compromiso de órganos como riñones o hígado. No se debe minimizar; requiere control médico y, si hay síntomas de alarma, urgencias.","preeclampsia, presión",Sí
Embarazo,¿Qué síntomas pueden alertar de preeclampsia?,"Dolor de cabeza fuerte, visión borrosa, luces, dolor en la boca del estómago, náuseas fuertes, hinchazón súbita, presión alta o proteína en orina. Ante duda, mejor consultar.","preeclampsia, síntomas de alarma",Sí
Embarazo,¿Es normal tener Braxton Hicks?,"Sí, pueden aparecer en el tercer trimestre como contracciones irregulares. Si se vuelven frecuentes, dolorosas, con sangrado, pérdida de líquido o presión pélvica fuerte, hay que consultar.","Braxton Hicks, contracciones",Sí
Embarazo,¿Qué hago si creo que rompí fuente?,"Ir a urgencias o contactar al ginecólogo, especialmente si hay salida abundante de líquido, embarazo avanzado, bebé con indicación de cesárea o dudas sobre el color/olor del líquido.","ruptura de fuente, parto",Sí
Embarazo,¿Es normal sentir presión en la vejiga al final del embarazo?,"Puede ser normal porque el bebé presiona más, pero si hay dolor, ardor, contracciones, pérdida de líquido, sangrado o algo se siente raro, consultar.","vejiga, embarazo final",Sí
Embarazo,¿Qué hacer con el insomnio en las últimas semanas?,"Mantener rutina tranquila, evitar pantallas tarde, usar almohadas de apoyo, hidratarse y descansar cuando se pueda. Si es muy fuerte, preguntar al médico; no automedicarse.","insomnio, tercer trimestre",Sí
Embarazo,¿Qué hago si tengo acidez fuerte en embarazo?,"Evitar comidas muy pesadas, grasas, picantes o acostarse justo después de comer. Comer porciones pequeñas y consultar al médico si necesita medicamento seguro.","acidez, embarazo",Sí
Embarazo,¿El hipotiroidismo en embarazo se quita después?,Depende de la causa. Algunas alteraciones se estabilizan posparto y otras requieren seguimiento. Se controla con endocrino/ginecólogo y exámenes de TSH/T4.,"tiroides, hipotiroidismo",Sí
Embarazo,¿Qué puedo regalar a una embarazada en reposo?,"Algo práctico y cómodo: pijama, pantuflas, skincare apto para embarazo, libros, comida, cremas, difusor o un detalle que la haga sentirse acompañada.","reposo, regalos",Sí
Embarazo,¿Cuándo debería tener lista la maleta del parto?,"Lo ideal es tenerla lista varias semanas antes de la fecha probable, especialmente si hay riesgo de inducción, cesárea programada o antecedentes de parto adelantado.","maleta, parto",Sí
Embarazo,¿Qué llevar a clínica para parto o cesárea?,"Documentos, ropa cómoda para mamá, ropa del bebé por días, pañales, pañitos, artículos de aseo, cargador, toallas maternas y lo que pida la clínica. Separar por bolsas facilita mucho.","maleta maternidad, clínica",Sí
Embarazo,¿Se puede viajar embarazada en la recta final?,"Depende de semanas, riesgo, síntomas y autorización médica. Si hay reposo, contracciones, sangrado, presión alta o riesgo de parto, debe validarlo el ginecólogo.","viaje, embarazo",Sí
Parto y posparto,¿Qué pasa si el parto no sale como lo planeé?,Es normal sentir frustración si se esperaba parto natural y terminó en cesárea o inducción. Lo importante es que mamá y bebé estén bien; no es un fracaso.,"parto, cesárea, culpa",Sí
Parto y posparto,¿Cómo es la recuperación de cesárea?,"Los primeros días suelen ser los más difíciles. Hay que moverse despacio, no cargar peso, evitar esfuerzos, cuidar la herida y pedir ayuda. Aunque por fuera se vea bien, por dentro sigue sanando.","cesárea, recuperación",Sí
Parto y posparto,¿Cuándo puedo retomar relaciones después de cesárea o parto?,"Depende de la indicación médica y de cómo se sienta la mamá. Muchas esperan la revisión posparto o al menos 40 días, pero si hay dolor, sequedad o miedo, se debe ir con calma.","relaciones, posparto",Sí
Parto y posparto,¿Es normal tener estreñimiento después del parto?,"Sí, puede pasar por la cirugía, dolor, medicamentos, miedo a pujar o cambios hormonales. Ayuda tomar agua, fibra, caminar suave y preguntar al médico por ablandador si es necesario.","estreñimiento, cesárea",Sí
Parto y posparto,¿Qué hago si me da miedo ir al baño después de cesárea?,"No aguantar demasiado. Pedir ayuda para levantarse, ir despacio, no hacer fuerza, hidratarse y avisar al personal médico si hay dolor fuerte o muchos días sin evacuar.","baño, posparto",Sí
Parto y posparto,¿Es normal sentirse muy sensible o llorar en posparto?,"Sí, el bajón hormonal, el cansancio y la adaptación pueden sentirse muy fuertes. Si hay tristeza intensa, ansiedad, miedo constante o sensación de no poder, buscar apoyo profesional.","baby blues, posparto",Sí
Parto y posparto,¿Qué son pensamientos intrusivos en posparto?,"Son pensamientos o miedos no deseados que pueden aparecer con ansiedad posparto. No significan que la mamá quiera hacer daño, pero si son frecuentes o angustian mucho, debe hablarlo con psicología o psiquiatría.","ansiedad posparto, salud mental",Sí
Parto y posparto,¿Es normal no sentir conexión inmediata con el bebé?,"Sí, a veces el vínculo se construye con los días. El dolor, la cesárea, la UCI, el cansancio o el shock pueden hacer que el amor no se sienta como en películas.","vínculo, posparto",Sí
Parto y posparto,¿Cuándo volver a hacer ejercicio después de cesárea?,"Debe autorizarlo el ginecólogo. Se suele empezar suave con caminatas, respiración, movilidad y piso pélvico; luego se aumenta progresivamente.","ejercicio, cesárea",Sí
Parto y posparto,¿Es normal la caída del cabello posparto?,"Sí, suele aparecer meses después del parto por cambios hormonales. Si es excesiva o preocupa, consultar dermatología; evitar automedicarse con suplementos.","cabello, posparto",Sí
Parto y posparto,¿Por qué cambia el olor corporal después del parto?,"Los cambios hormonales, sudoración, lactancia y cansancio pueden intensificar el olor. Es común, pero si hay mal olor vaginal, fiebre o dolor, consultar.","olor corporal, posparto",Sí
Parto y posparto,¿Qué hacer si siento que no puedo con todo después de tener bebé?,"Pedir ayuda, hablarlo, descansar cuando se pueda y bajar exigencias. Si hay ansiedad o tristeza fuerte, buscar apoyo profesional. No hay que poder sola con todo.","cansancio, red de apoyo",Sí
